RawFile	IsotopeLabelType	Condition	BioReplicate	Run
E31464_2p_25cmih_trap26_PSB-689_GEJAE_7	L	NAC17_AA	NAC17_AA_a	1
E31466_2p_25cmih_trap26_PSB-689_GEJAE_8	L	NAC17_AA	NAC17_AA_b	2
E31468_2p_25cmih_trap26_PSB-689_GEJAE_9	L	NAC17_AA	NAC17_AA_c	3
E31472_2p_25cmih_trap26_PSB-689_GEJAE_10	L	NAC17_mock	NAC17_mock_a	4
E31474_2p_25cmih_trap26_PSB-689_GEJAE_11	L	NAC17_mock	NAC17_mock_b	5
E31476b_2p_25cmih_trap26_PSB-689_GEJAE_12	L	NAC17_mock	NAC17_mock_c	6
E31478_2p_25cmih_trap26_PSB-689_GEJAE_13	L	GFP_AA	GFP_AA_a	7
E31480_2p_25cmih_trap26_PSB-689_GEJAE_14	L	GFP_AA	GFP_AA_b	8
E31482_2p_25cmih_trap26_PSB-689_GEJAE_15	L	GFP_AA	GFP_AA_c	9
E31484_2p_25cmih_trap26_PSB-689_GEJAE_16	L	GFP_mock	GFP_mock_a	10
E31486_2p_25cmih_trap26_PSB-689_GEJAE_17	L	GFP_mock	GFP_mock_b	11
E31488_2p_25cmih_trap26_PSB-689_GEJAE_18	L	GFP_mock	GFP_mock_c	12
